problem,beam,token_length,gen_time_ms
p4: Let $S$ be the set of,0,772,5227.076445997227
p4: Let $S$ be the set of,1,495,3244.7703189682215
p4: Let $S$ be the set of,2,564,3727.1521859802306
p4: Let $S$ be the set of,3,958,6525.3779260092415
p4: Let $S$ be the set of,4,1154,7871.117517002858
p4: Let $S$ be the set of,5,689,4616.617156018037
p4: Let $S$ be the set of,6,168,1059.30503399577
p4: Let $S$ be the set of,7,444,2888.5464729974046
