beam,n_invocations,sm_throughput_pct,achieved_occupancy_pct,tensor_active_pct,mem_throughput_pct,grid_size,waves_per_sm,duration_ns
4,1,1.433484,8.334847,0.411667,1.698974,8.0,0.02,25.312
6,1,2.134486,8.320534,0.612981,2.505525,12.0,0.02,25.28
16,1,5.718295,8.25999,1.642177,6.712276,32.0,0.06,25.92
32,1,11.428374,8.368123,3.281995,13.415608,64.0,0.12,26.208
